source,dataset,layer_index,layer_fraction,raw_variance,scale_free_variance,effective_rank
synthetic,noisy[9],2,0.4,0.002831222489476204,0.0028837386053055525,2.249157190322876
synthetic,noisy[9],3,0.6,0.01739722490310669,0.01756645366549492,4.144608974456787
synthetic,noisy[9],4,0.8,0.029090886935591698,0.029796764254570007,2.6310629844665527
synthetic,noisy[9],5,1.0,0.08361738920211792,0.0800761878490448,2.167879819869995
synthetic,noisy[10],0,0.0,0.001643748371861875,0.0016407616203650832,1.1541693210601807
synthetic,noisy[10],1,0.2,0.0030176748987287283,0.003004369093105197,1.425499677658081
synthetic,noisy[10],2,0.4,0.0032624993473291397,0.0033255876041948795,1.7631957530975342
synthetic,noisy[10],3,0.6,0.016722768545150757,0.016879402101039886,4.5267109870910645
synthetic,noisy[10],4,0.8,0.029455026611685753,0.030188675969839096,2.5684375762939453
synthetic,noisy[10],5,1.0,0.08313149213790894,0.07958199083805084,2.1122350692749023
synthetic,noisy[11],0,0.0,0.0013798330910503864,0.0013778326101601124,1.1351985931396484
synthetic,noisy[11],1,0.2,0.002563678426668048,0.0025522750802338123,1.4656646251678467
synthetic,noisy[11],2,0.4,0.0029007853008806705,0.002953796647489071,1.890105128288269
synthetic,noisy[11],3,0.6,0.016087286174297333,0.016234930604696274,3.847208023071289
synthetic,noisy[11],4,0.8,0.026487618684768677,0.027135785669088364,2.417583465576172
synthetic,noisy[11],5,1.0,0.07349716871976852,0.07038576900959015,2.1541996002197266
synthetic,noisy[12],0,0.0,0.0010445655789226294,0.0010427756933495402,1.3615188598632812
synthetic,noisy[12],1,0.2,0.0023480593226850033,0.002337528858333826,1.8825572729110718
synthetic,noisy[12],2,0.4,0.002818400040268898,0.0028721638955175877,2.6711559295654297
synthetic,noisy[12],3,0.6,0.01674383133649826,0.01691126637160778,4.364167213439941
synthetic,noisy[12],4,0.8,0.030180752277374268,0.03095742128789425,2.336352825164795
synthetic,noisy[12],5,1.0,0.0911666601896286,0.08718609064817429,1.9178357124328613
synthetic,noisy[13],0,0.0,0.00085842190310359,0.0008568738121539354,1.2021831274032593
synthetic,noisy[13],1,0.2,0.0018631673883646727,0.0018554202979430556,1.6596052646636963
synthetic,noisy[13],2,0.4,0.0023445207625627518,0.0023878999054431915,2.5123651027679443
synthetic,noisy[13],3,0.6,0.018277276307344437,0.018454521894454956,3.737611770629883
synthetic,noisy[13],4,0.8,0.02680131606757641,0.0274717565625906,2.866335391998291
synthetic,noisy[13],5,1.0,0.0740177258849144,0.07096587121486664,2.384176254272461
synthetic,noisy[14],0,0.0,0.0019793265964835882,0.001977133797481656,1.2174657583236694
synthetic,noisy[14],1,0.2,0.0034261136315762997,0.0034115538001060486,1.6099265813827515
synthetic,noisy[14],2,0.4,0.003126528114080429,0.003185755107551813,1.8660815954208374
synthetic,noisy[14],3,0.6,0.013912132941186428,0.014040383510291576,4.204387664794922
synthetic,noisy[14],4,0.8,0.025781473144888878,0.026371410116553307,2.730508327484131
synthetic,noisy[14],5,1.0,0.07969629764556885,0.07628840208053589,2.223651170730591
synthetic,noisy[15],0,0.0,0.0012207924155518413,0.001218513585627079,1.2950485944747925
synthetic,noisy[15],1,0.2,0.00225480692461133,0.0022449425887316465,1.594243049621582
synthetic,noisy[15],2,0.4,0.0024874683003872633,0.0025330984499305487,2.0038745403289795
synthetic,noisy[15],3,0.6,0.01764320768415928,0.017806872725486755,3.804666519165039
synthetic,noisy[15],4,0.8,0.03289998322725296,0.03370903059840202,2.602311849594116
synthetic,noisy[15],5,1.0,0.08697547763586044,0.08323173224925995,2.145078659057617
synthetic,noisy[16],0,0.0,0.0014205302577465773,0.0014183851890265942,1.365770697593689
synthetic,noisy[16],1,0.2,0.0027261669747531414,0.002713381079956889,1.6447045803070068
synthetic,noisy[16],2,0.4,0.003125592600554228,0.003183274529874325,2.0899829864501953
synthetic,noisy[16],3,0.6,0.020976733416318893,0.021190151572227478,4.024481773376465
synthetic,noisy[16],4,0.8,0.029662959277629852,0.03037578985095024,2.5672836303710938
synthetic,noisy[16],5,1.0,0.08346690237522125,0.07992666959762573,2.3104493618011475
synthetic,noisy[17],0,0.0,0.0032566736917942762,0.0032547381706535816,1.2919515371322632
synthetic,noisy[17],1,0.2,0.0038832954596728086,0.003866966348141432,1.8200252056121826
synthetic,noisy[17],2,0.4,0.0038742893375456333,0.003944673575460911,2.436401844024658
synthetic,noisy[17],3,0.6,0.020206190645694733,0.020409077405929565,4.724343299865723
synthetic,noisy[17],4,0.8,0.028772111982107162,0.029513871297240257,2.8827061653137207
synthetic,noisy[17],5,1.0,0.07621988654136658,0.07290923595428467,2.218104124069214
synthetic,noisy[18],0,0.0,0.0014662982430309057,0.0014644600450992584,1.1929789781570435
synthetic,noisy[18],1,0.2,0.0028358125127851963,0.002821909263730049,1.704667329788208
synthetic,noisy[18],2,0.4,0.0031975058373063803,0.003259968012571335,2.1781904697418213
synthetic,noisy[18],3,0.6,0.01596880704164505,0.016135524958372116,4.105759620666504
synthetic,noisy[18],4,0.8,0.031759075820446014,0.03260624408721924,2.44256591796875
synthetic,noisy[18],5,1.0,0.09446542710065842,0.09016650915145874,2.2606699466705322
synthetic,noisy[19],0,0.0,0.0015609953552484512,0.0015579353785142303,1.1715633869171143
synthetic,noisy[19],1,0.2,0.0033401884138584137,0.0033268274273723364,1.6457796096801758
synthetic,noisy[19],2,0.4,0.003571304026991129,0.0036388845182955265,1.9527344703674316
synthetic,noisy[19],3,0.6,0.013509745709598064,0.013647760264575481,3.943999767303467
synthetic,noisy[19],4,0.8,0.03229834884405136,0.03313665837049484,2.144665241241455
synthetic,noisy[19],5,1.0,0.10429656505584717,0.09964247792959213,2.0154709815979004
